time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1677547859,20230228,10753341705,2232002960100,28%,3117817438396,643,219,normal,1166,87
1677551245,20230228,10753341705,2979332249294,28%,4161739122966,736,246,normal,884,52
1677552483,20230228,10753341705,2280450472593,28%,3185492303527,640,245,normal,889,116
1677553608,20230228,10753341705,3154690442494,28%,4406691680153,686,137,normal,962,62
1677555266,20230228,10753341705,2248002184880,28%,3140166271669,428,268,normal,1066,18
1677556982,20230228,10753341705,2882060546484,28%,4025863222841,773,249,normal,732,24
1677558921,20230228,10753341705,2895510816390,28%,4044651498132,772,233,normal,666,58
1677560567,20230228,10753341705,2979332249294,28%,4161739122966,727,246,normal,884,52
1677562349,20230228,10753341705,2624667858443,28%,3666319160564,516,186,normal,974,5
1677564197,20230228,10753341705,2780727928626,28%,3884314753290,580,217,normal,945,24
1677566148,20230228,10753341705,3144671457395,28%,4392696462846,414,217,normal,751,96
1677567789,20230228,10753341705,2210429693555,28%,3087682394742,583,268,normal,977,6
1677569534,20230228,10753341705,2780038539106,28%,3883351765917,698,130,normal,715,8
1677571397,20230228,10753341705,2002077371175,28%,2796641336259,796,161,normal,762,38
1677573369,20230228,10753341705,2372560811124,28%,3314158449972,287,124,normal,973,28
1677574988,20230228,10753341705,3092640559979,28%,4320016075678,749,155,normal,731,19
1677576778,20230228,10753341705,2322903634429,28%,3244793841497,355,159,normal,1050,78
1677578584,20230228,10753341705,2548238047808,28%,3559556669353,760,98,normal,645,34
1677580492,20230228,10753341705,2034936937742,28%,2842541871111,595,160,normal,675,41
1677582168,20230228,10753341705,2614713493986,28%,3652414209877,595,122,normal,1231,33
1677583936,20230228,10753341705,2271819905997,28%,3173436526040,465,120,normal,1193,57
1677585834,20230228,10753341705,2660334201690,28%,3716140396882,272,181,normal,740,15
1677588191,20230228,10753341705,3170027754842,28%,4428115907965,528,186,normal,741,29
1677589664,20230228,10753341705,2970463649733,28%,4149350844429,651,153,normal,1159,22
1677591346,20230228,10753341705,3114716452506,28%,4350853222367,725,120,normal,1024,20
1677592975,20230228,10753341705,2508579206652,28%,3504158433440,466,175,normal,833,80
1677594788,20230228,10753341705,3026794574438,28%,4228037809682,756,214,normal,1040,19
1677596575,20230228,10753341705,3169733503133,28%,4427704876651,450,199,normal,1081,78
1677598408,20230228,10753341705,2095043588336,28%,2926503033680,550,191,normal,965,74
1677600185,20230228,10753341705,2159030955616,28%,3015885052032,746,161,normal,644,22
1677602299,20230228,10753341705,2622306050245,28%,3663020022114,623,183,normal,744,78
1677603780,20230228,10753341705,2944541666149,,0,291,231,normal,1013,89
1677605570,20230228,10753341705,3102222114305,,0,743,164,normal,903,3
1677607383,20230228,10753341705,3825760503273,,0,398,164,normal,1270,73
1677609320,20230228,10753341705,4112829159577,,0,738,240,normal,1226,102
1677610986,20230228,10753341705,3099390061773,,0,592,164,normal,1270,4
1677612735,20230228,10753341705,4001836058019,,0,428,228,normal,1239,106
1677614576,20230228,10753341705,4120388803508,,0,473,269,normal,703,126
1677616376,20230228,10753341705,3090058170439,,0,343,165,normal,1106,26
1677618173,20230228,10753341705,3716634344064,,0,635,212,normal,1223,93
1677619933,20230228,10753341705,3789595958791,,0,413,234,normal,1231,113
1677621777,20230228,10753341705,3400976438825,,0,640,115,normal,1175,35
1677623606,20230228,10753341705,3311005684134,,0,488,187,normal,830,31
1677625386,20230228,10753341705,2917536935282,,0,549,211,normal,736,80
1677627134,20230228,10753341705,3762733810845,,0,358,121,normal,1191,24
1677629502,20230301,10753341705,3915519971215,,0,672,255,normal,1108,71
1677631636,20230301,10753341705,4030535077254,,0,660,181,normal,1218,65
1677634250,20230301,10753341705,3800280767825,,0,679,107,normal,1108,25
1677637896,20230301,10753341705,4250408800697,,0,411,147,normal,821,22
1677640465,20230301,10753341705,2460346474686,29%,3456102214862,6,255,normal,765,0
1677641895,20230301,10753341705,2919832832907,29%,4101552697827,6,116,normal,1036,34
1677643384,20230301,10753341705,2635266818990,29%,3701816627688,6,201,normal,964,96
1677645342,20230301,10753341705,2766021147211,29%,3885490076943,360,146,normal,1252,30
1677646971,20230301,10753341705,2641034795797,29%,3709919030184,320,226,normal,980,61
1677648769,20230301,10753341705,3149088491819,29%,4423593109081,389,210,normal,1026,35
1677650611,20230301,10753341705,2501072110730,29%,3513310401750,478,267,normal,714,112
1677652569,20230301,10753341705,2054885674765,29%,2886542608903,482,181,normal,873,58
1677654172,20230301,10753341705,4007466223984,,0,671,155,normal,968,4
1677655936,20230301,10753341705,4457248168471,,0,293,181,normal,879,28
1677657791,20230301,10753341705,4333182591752,,0,323,242,normal,689,67
1677659759,20230301,10753341705,4052928420329,,0,492,97,normal,905,23
1677661390,20230301,10753341705,3113795262242,,0,788,128,normal,934,53
1677663163,20230301,10753341705,4483906429449,,0,509,248,normal,928,45
1677664985,20230301,10753341705,3973356974883,,0,740,97,normal,996,19
1677666900,20230301,10753341705,3167993950847,,0,506,155,normal,1217,1
1677668569,20230301,10753341705,3988271720081,,0,701,236,normal,997,1
1677670334,20230301,10753341705,4151745366830,,0,554,144,normal,1041,16
1677672239,20230301,10753341705,4113820357545,,0,595,125,normal,1017,36
1677674603,20230301,10753341705,3755064545667,,0,272,136,normal,1184,52
1677676084,20230301,10753341705,3276765206103,,0,265,116,normal,854,56
1677677746,20230301,10753341705,4110580620457,,0,726,105,normal,1114,51
1677679371,20230301,10753341705,3575505200109,,0,391,179,normal,1137,23
1677681192,20230301,10753341705,3337016855608,,0,666,237,normal,1218,114
1677682987,20230301,10753341705,3309065664574,,0,407,107,normal,1241,25
1677684828,20230301,10753341705,3044020456466,,0,565,270,normal,664,97
1677686582,20230301,10753341705,2989127327820,,0,382,188,normal,1013,79
1677688724,20230301,10753341705,3031291537136,,0,473,231,normal,1065,90
1677690187,20230301,10753341705,3378845692320,,0,624,253,normal,936,62
1677692005,20230301,10753341705,3954297178311,,0,622,246,normal,1283,28
1677693776,20230301,10753341705,2792272660143,,0,304,213,normal,745,44
1677695727,20230301,10753341705,2921429579291,,0,322,186,normal,824,78
1677697366,20230301,10753341705,2921549274922,,0,660,103,normal,954,28
1677699142,20230301,10753341705,3093398537694,,0,397,250,normal,1108,35
1677700983,20230301,10753341705,3418188763377,,0,573,261,normal,667,76
1677702772,20230301,10753341705,3684342377686,,0,575,138,normal,795,27
1677704577,20230301,10753341705,3456102214862,,0,531,260,normal,768,0
1677706337,20230301,10753341705,3099390061773,,0,570,167,normal,1276,4
1677708166,20230301,10753341705,2923062696983,,0,660,96,normal,1034,1
1677709976,20230301,10753341705,3340893524676,,0,313,132,normal,884,1
1677711787,20230301,10753341705,2859556362775,,0,616,115,normal,711,33
1677713547,20230301,10753341705,4040861220794,,0,582,267,normal,1103,56
1677715859,20230302,10753341705,3805609341212,,0,452,264,normal,663,131
1677718036,20230302,10753341705,4179713190005,,0,291,162,normal,833,48
1677720650,20230302,10753341705,3329909027884,,0,441,252,normal,1021,121
1677724201,20230302,10753341705,2083767463896,26%,2807188621174,39,210,normal,1150,67
1677725526,20230302,10753341705,2554646899093,26%,3441543181042,26,134,normal,669,53
1677726612,20230302,10753341705,2063286514993,26%,2779597305104,19,225,normal,788,95
1677728189,20230302,10753341705,2508605857825,26%,3379518080165,30,119,normal,1067,21
1677729780,20230302,10753341705,2248368515086,26%,3028934188248,29,203,normal,1040,73
1677731739,20230302,10753341705,2869504812902,26%,3865710257381,37,206,normal,1133,65
1677733376,20230302,10753341705,2926933093632,29%,4111526588526,707,144,normal,785,47
1677735156,20230302,10753341705,2215716428468,29%,3112465067308,525,233,normal,1254,103
1677736988,20230302,10753341705,2225777183260,29%,3126597628425,674,213,normal,1158,43
1677738935,20230302,10753341705,1982618931105,29%,2785027942008,330,100,normal,819,27
1677740568,20230302,10753341705,2643783448212,29%,3713780122025,409,234,normal,1045,45
1677742336,20230302,10753341705,2283169625151,29%,3207218040053,428,269,normal,819,83
1677744196,20230302,10753341705,2726797892417,29%,3830392317679,383,238,normal,1096,63
1677746160,20230302,10753341705,1992513867334,29%,2798927574181,534,133,normal,862,63
1677747769,20230302,10753341705,2460346474686,29%,3456102214862,499,260,normal,769,0
1677749543,20230302,10753341705,2839189831942,29%,3988271720081,656,241,normal,1002,1
1677751389,20230302,10753341705,2650550530663,29%,3723285989954,402,263,normal,1181,27
1677753271,20230302,10753341705,2333938631911,29%,3278534368267,495,102,normal,850,27
1677754975,20230302,10753341705,2935662678795,29%,4123789226705,304,238,normal,1072,87
1677756733,20230302,10753341705,3082200797325,29%,4329634509565,617,210,normal,645,83
1677758631,20230302,10753341705,2517694648178,29%,3536660441708,440,224,normal,969,78
1677760964,20230302,10753341705,3174779814660,29%,4459682269159,689,125,normal,806,54
1677762466,20230302,10753341705,2016601130673,29%,2832763476982,492,98,normal,680,35
1677764290,20230302,10753341705,1779000000000,29%,2499000000000,233,95,normal,645,12788
1677765776,20230302,10753341705,2915273819062,29%,4095148551903,541,183,normal,755,87
1677767586,20230302,10753341705,2754281737283,29%,3868999472441,421,275,normal,824,98
1677769373,20230302,10753341705,2038624191959,29%,2863699750257,3420,113,normal,1125,17
1677771232,20230302,10753341705,2466605536876,29%,3464894455679,1145,271,normal,827,22
1677772995,20230302,10753341705,2309919265315,29%,3244793841497,363,162,normal,1059,79
1677775109,20230302,10753341705,2417739062927,29%,3396250656692,2515,128,normal,1172,1
1677776582,20230302,10753341705,2139992598215,29%,3023087339141,250,201,normal,1110,28
1677778386,20230302,10753341705,2259111318222,29%,3191361890468,65,271,normal,1250,133
1677780188,20230302,10753341705,2893987501594,29%,4088227680319,85,116,normal,810,6
1677782231,20230302,10753341705,2065275245504,29%,2917536935282,85,215,normal,742,81
1677783784,20230302,10753341705,2853147879817,29%,4030535077254,268,184,normal,1227,66
1677785546,20230302,10753341705,3118310775410,29%,4405120761871,62,116,normal,811,43
1677787391,20230302,10753341705,2589184667339,29%,3657644140012,98,224,normal,1258,25
1677789169,20230302,10753341705,2098631715563,29%,2964658370374,23,155,normal,1180,42
1677790982,20230302,10753341705,2437010889017,29%,3442673946667,33,148,normal,1269,66
1677792735,20230302,10753341705,2962055071204,29%,4184384184816,108,251,normal,757,123
1677794563,20230302,10753341705,2055081340707,29%,2903136388031,36,132,normal,934,25
1677796373,20230302,10753341705,2067915514526,29%,2921266744376,139,258,normal,928,125
1677798168,20230302,10753341705,2044107272334,29%,2887633732936,69,108,normal,977,4
1677808220,20230303,10753341705,2934647355358,29%,4145666331849,80,241,normal,673,27
1677812470,20230303,10753341705,2119928655014,29%,2994743758553,44,272,normal,904,123
1677818699,20230303,10753341705,3098297317864,29%,4376848500477,88,102,normal,660,7
1677820012,20230303,10753341705,2639746491396,29%,3729070933860,12,159,normal,1223,28
1677821623,20230303,10753341705,2685283120859,29%,3793398823644,129,106,normal,1152,8
1677823396,20230303,10753341705,2537391776513,29%,3584478264277,58,222,normal,690,41
1677825315,20230303,10753341705,2187400121451,29%,3090058170439,14,170,normal,1115,27
1677826979,20230303,10753341705,2367406040311,29%,3344345785607,25,139,normal,1267,13
1677828740,20230303,10753341705,2522125598358,29%,3562912306555,11,109,normal,1168,49
1677830593,20230303,10753341705,2334625110042,29%,3298037394006,41,122,normal,1271,6
1677832496,20230303,10753341705,2455101331357,29%,3468229636553,13,253,normal,885,94
1677834179,20230303,10753341705,2788561490296,29%,3939296305398,18,283,normal,1144,140
1677835944,20230303,10753341705,1956512126286,29%,2763891353075,25,239,normal,1208,75
1677837774,20230303,10753341705,2200364302681,29%,3108372183381,63,221,normal,981,90
1677839663,20230303,10753341705,3116952128144,29%,4403201451799,68,207,normal,914,72
1677841369,20230303,10753341705,1990336769153,29%,2811674158345,43,113,normal,712,20
1677843132,20230303,10753341705,2364962242957,29%,3340893524676,23,133,normal,887,1
1677845030,20230303,10753341705,2401305213200,29%,3392233876647,38,143,normal,887,37
1677847324,20230303,10753341705,2791120028634,29%,3942910656618,35,213,normal,1281,67
1677848824,20230303,10753341705,2419767020028,29%,3418314179226,42,108,normal,1041,53
1677850466,20230303,10753341705,2480534721391,29%,3504158433440,26,181,normal,840,83
1677852158,20230303,10753341705,1971474361509,29%,2785027942008,27,101,normal,821,27
1677853958,20230303,10753341705,2875045952506,29%,4061469663828,41,149,normal,1023,18
1677855772,20230303,10753341705,3110312350315,29%,4393821686511,41,232,normal,748,105
1677857570,20230303,10753341705,2021409379912,29%,2855569271001,15,269,normal,1047,17
1677859378,20230303,10753341705,2037581567527,29%,2878415114331,88,147,normal,1013,70
1677861449,20230303,10753341705,2452183181289,29%,3464107275320,28,239,normal,1269,116
1677862960,20230303,10753341705,2876627495715,29%,4040861220794,321,270,normal,1107,57
1677864748,20230303,10753341705,2368842378786,29%,3327564420790,173,253,normal,1283,4
1677866590,20230303,10753341705,2938805261507,29%,4128203681004,176,197,normal,921,95
1677868477,20230303,10753341705,2115554338987,29%,2971765201309,225,263,normal,865,96
1677870157,20230303,10753341705,2489788493256,29%,3497460058823,217,174,normal,1111,14
1677871946,20230303,10753341705,3134571981892,29%,4403201451799,418,207,normal,914,72
1677873787,20230303,10753341705,2670509208534,29%,3751322378936,345,152,normal,847,70
1677875549,20230303,10753341705,2797477233172,29%,3929677125181,365,118,normal,732,45
1677877373,20230303,10753341705,2847877434272,29%,4000475384062,439,212,normal,1258,101
1677879144,20230303,10753341705,2462137003545,29%,3458617409701,316,275,normal,1020,48
1677880980,20230303,10753341705,2920782374382,29%,4102886539394,445,230,normal,938,69
1677882792,20230303,10753341705,2461482468567,29%,3457697970179,212,245,normal,680,12
1677884583,20230303,10753341705,2149030870536,29%,3018790413417,448,110,normal,651,42
1677886339,20230303,10753341705,2433445748237,29%,3418314179226,481,108,normal,1042,53
1677888581,20230304,10753341705,2199765300205,29%,3090058170439,221,170,normal,1117,27
1677890823,20230304,10753341705,2471477280030,29%,3471737899266,174,184,normal,1002,42
1677893402,20230304,10753341705,2283169625151,29%,3207218040053,305,271,normal,822,83
1677895532,20230304,10753341705,2390326630070,29%,3357743815934,233,250,normal,939,124
1677897899,20230304,10753341705,2699187569787,29%,3791607496852,242,161,normal,1193,13
1677899044,20230304,10753341705,1964401979909,29%,2759438194375,360,201,normal,1253,40
1677900766,20230304,10753341705,2752939941673,29%,3867114622957,192,122,normal,811,52
1677902574,20230304,10753341705,2467508795320,29%,3466163282466,249,220,normal,685,15
1677904527,20230304,10753341705,2702331256164,29%,3796023501492,402,174,normal,1063,31
