time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1678726968,20230313,7743986580,629715791612,37%,992238742008,386,289,normal,12231,112
1678728739,20230313,7743986580,778740872589,37%,1227056513525,370,337,normal,6574,41
1678730568,20230313,7743986580,661535462407,37%,1042376773388,602,482,normal,6662,44
1678732446,20230313,7743986580,519396316659,37%,818409121559,327,234,normal,12739,12
1678734170,20230313,7743986580,753295077547,37%,1186961753321,360,196,normal,9433,0
1678735943,20230313,7743986580,773318066116,37%,1218511835522,403,464,normal,8270,52
1678737774,20230313,7743986580,682889699466,37%,1076024494469,432,491,normal,7424,134
1678739543,20230313,7743986580,816255344545,37%,1286167803025,307,549,normal,8564,111
1678741369,20230313,7743986580,630051652622,37%,992767955838,601,318,normal,12194,152
1678743151,20230313,7743986580,752513168278,37%,1185729704387,535,337,normal,12153,116
1678744980,20230313,7743986580,561651852705,37%,884990872387,569,246,normal,8632,113
1678746770,20230313,7743986580,746490361436,37%,1176239610024,456,314,normal,7973,68
1678748586,20230313,7743986580,678467266465,37%,1069056097906,226,547,normal,10484,76
1678750340,20230313,7743986580,583335089781,37%,919156996477,300,454,normal,9908,186
1678752571,20230314,7743986580,669573942793,37%,1055042950372,282,500,normal,8518,7
1678754794,20230314,7743986580,667281754358,37%,1051431165182,583,500,normal,7166,198
1678757313,20230314,7743986580,649873964292,37%,1024001832861,384,281,normal,11419,28
1678758828,20230314,7743986580,827034693755,37%,1303152747729,394,378,normal,8717,173
1678760159,20230314,7743986580,529169309015,37%,833808356850,450,325,normal,12093,63
1678761575,20230314,7743986580,830058838583,37%,1307917871456,245,503,normal,6676,199
1678762980,20230314,7743986580,702485957570,37%,1106902180478,334,531,normal,12302,137
1678764760,20230314,7743986580,733277931781,37%,1155420877583,437,574,normal,12401,53
1678766596,20230314,7743986580,738804731739,37%,1164129417389,542,369,normal,9825,4
1678768499,20230314,7743986580,798630002734,37%,1258395675951,232,484,normal,11186,141
1678770176,20230314,7743986580,591830625246,37%,932543351933,400,290,normal,10189,102
1678771947,20230314,7743986580,735140311432,37%,1158355416094,308,421,normal,9416,82
1678773799,20230314,7743986580,817018365613,37%,1287370089954,265,542,normal,10881,189
1678775710,20230314,7743986580,593635436070,37%,935387179650,360,353,normal,11911,97
1678777401,20230314,7743986580,645152913568,37%,1016562906454,419,564,normal,10059,217
1678779135,20230314,7743986580,752314624277,37%,1185416860001,234,300,normal,9077,29
1678781017,20230314,7743986580,589870517209,37%,929454823492,456,395,normal,12078,93
1678783004,20230314,7743986580,654377829134,37%,1031098541002,511,214,normal,9821,105
1678784589,20230314,7743986580,563196924713,37%,887425431478,530,429,normal,9888,154
1678786402,20230314,7743986580,627189679878,37%,988258365523,405,244,normal,10791,74
1678788203,20230314,7743986580,828698514719,37%,1305774418715,449,554,normal,10377,112
1678790172,20230314,7743986580,824178522739,37%,1298652299157,432,285,normal,7263,10
1678791791,20230314,7743986580,629588063462,37%,992037481660,522,506,normal,8968,58
1678793539,20230314,7743986580,723997409102,37%,1140797623298,522,527,normal,10498,169
1678795452,20230314,7743986580,639231882464,37%,1007233179405,497,519,normal,6709,148
1678797875,20230314,7743986580,628558621950,37%,990415397913,300,366,normal,11059,121
1678799578,20230314,7743986580,837199753010,37%,1319169760074,225,362,normal,10337,126
1678801226,20230314,7743986580,826526473375,37%,1302351948453,480,497,normal,9438,193
1678802631,20230314,7743986580,636082823453,37%,1002271229279,306,441,normal,8422,188
1678804499,20230314,7743986580,683503930113,37%,1076992333377,561,494,normal,10611,171
1678806193,20230314,7743986580,658653244621,37%,1037835283102,197,461,normal,11204,228
1678808139,20230314,7743986580,545599159049,37%,859696755943,492,262,normal,7765,26
1678809798,20230314,7743986580,567029133661,37%,893463816153,436,426,normal,9092,196
1678812050,20230314,7743986580,561865368825,37%,885327308234,245,247,normal,10093,43
1678813523,20230314,7743986580,702511318045,37%,1106942140801,346,448,normal,9494,108
1678815386,20230314,7743986580,787397603949,38%,1267727296991,0,418,sold_out,12446,116
1678817002,20230314,7743986580,814410157687,37%,1283260355076,538,400,normal,9354,66
1678819107,20230314,7743986580,545412478609,37%,859402604888,240,260,normal,8467,45
1678820589,20230314,7743986580,806080804017,37%,1270135851107,211,394,normal,6861,117
1678822361,20230314,7743986580,750676644646,37%,1182835907022,251,431,normal,11702,98
1678824186,20230314,7743986580,531279809506,37%,837133857623,485,333,normal,11785,147
1678826126,20230314,7743986580,647671860140,37%,1020531992844,217,507,normal,8566,117
1678827777,20230314,7743986580,632829924775,37%,997145659720,550,306,normal,9496,56
1678829540,20230314,7743986580,744683235886,37%,1173392135010,263,480,normal,9104,56
1678831376,20230314,7743986580,653764876246,37%,1030132715450,558,422,normal,7954,139
1678833156,20230314,7743986580,570445052476,37%,898846255395,338,233,normal,7804,35
1678834981,20230314,7743986580,683846383076,37%,1077531934101,249,368,normal,11462,151
1678836736,20230314,7743986580,766234766612,37%,1207350730333,313,324,normal,9612,64
1678838982,20230315,7743986580,610545676524,37%,962032526548,351,510,normal,10802,235
1678841229,20230315,7743986580,597476863040,37%,941440089098,407,399,normal,10451,136
1678843786,20230315,7743986580,544271913393,37%,857605424302,202,467,normal,12961,143
1678845682,20230315,7743986580,550032956370,38%,885565043044,0,296,sold_out,8036,14
1678848729,20230315,7743986580,565702831322,37%,891373970890,546,413,normal,11060,169
1678849904,20230315,7743986580,686760834262,37%,1082124214328,342,445,normal,11726,10
1678851137,20230315,7743986580,638204054095,37%,1005613637477,338,241,normal,12678,118
1678856566,20230315,7743986580,822675094170,38%,1324524824819,0,458,sold_out,7810,63
1678858326,20230315,7743986580,788093504432,37%,1241793389713,177,450,normal,9287,86
1678860192,20230315,7743986580,615752217957,38%,991374485992,34,493,normal,8755,76
1678862081,20230315,7743986580,736634346944,38%,1185997347259,59,471,normal,6725,140
1678863766,20230315,7743986580,656556495746,38%,1057070262215,50,452,normal,8398,33
1678865536,20230315,7743986580,557731585792,38%,897960004141,22,365,normal,11089,169
1678867392,20230315,7743986580,809285750007,38%,1302967689009,46,448,normal,8946,165
1678869285,20230315,7743986580,531102643139,38%,855086826317,38,212,normal,9891,32
1678870971,20230315,7743986580,821232615780,38%,1322202403185,37,520,normal,9188,49
1678872736,20230315,7743986580,727819405855,38%,1171805100059,50,216,normal,11658,63
1678874593,20230315,7743986580,515609007354,38%,830141735151,75,498,normal,7073,225
1678876429,20230315,7743986580,752905491065,38%,1212194243784,37,300,normal,11572,6
1678878170,20230315,7743986580,621675703919,37%,979570032401,323,438,normal,9120,91
1678879926,20230315,7743986580,747579469480,37%,1177955709906,250,279,normal,10656,137
1678881836,20230315,7743986580,632462549667,37%,996566789348,238,302,normal,10509,96
1678884130,20230315,7743986580,813016445182,37%,1281064292090,308,321,normal,12201,64
1678885635,20230315,7743986580,627300704784,38%,1009967801384,1519,367,normal,9784,0
1678887254,20230315,7743986580,636201898424,38%,1024298917070,1348,508,normal,9630,223
1678888972,20230315,7743986580,824892391652,38%,1328094722071,68,441,normal,9760,168
1678890745,20230315,7743986580,763263900821,38%,1228871509166,60,404,normal,7802,185
1678892574,20230315,7743986580,787397603949,38%,1267727296991,2937,395,normal,12452,110
1678894373,20230315,7743986580,665907621950,38%,1072125779131,3117,500,normal,9737,79
1678896208,20230315,7743986580,627005064278,38%,1009491813728,1250,392,normal,9737,70
1678898265,20230315,7743986580,558288034597,38%,898855898839,2680,490,normal,7166,13
1678899778,20230315,7743986580,599094416116,37%,943988856097,205,461,normal,11771,174
1678901556,20230315,7743986580,600544963433,37%,946274473298,228,214,normal,12719,87
1678903404,20230315,7743986580,551250010693,37%,868600763119,193,289,normal,10389,15
1678905253,20230315,7743986580,538963725239,37%,849241349577,160,333,normal,10045,102
1678906972,20230315,7743986580,522011554399,37%,822529933265,183,392,normal,9592,52
1678908734,20230315,7743986580,558019055704,37%,879266699714,388,201,normal,9957,11
1678910585,20230315,7743986580,564708084189,37%,889806554831,151,419,normal,8152,113
1678912332,20230315,7743986580,736222456593,37%,1160060544610,339,185,normal,10066,19
1678914168,20230315,7743986580,711266183831,37%,1120737121219,273,483,normal,7323,6
1678915934,20230315,7743986580,692725093728,37%,1091522056002,428,283,normal,9693,132
1678917767,20230315,7743986580,629167298958,37%,991374485992,174,471,normal,8757,73
1678919521,20230315,7743986580,577476607027,37%,909925826425,348,317,normal,8171,85
1678921361,20230315,7743986580,558019055704,37%,879266699714,388,192,normal,9957,11
1678923130,20230315,7743986580,634030708954,37%,999037726903,213,298,normal,7858,129
1678925418,20230316,7743986580,577593156149,37%,910109472055,306,384,normal,10094,136
1678927641,20230316,7743986580,704812053254,37%,1110567393080,156,267,normal,10111,30
1678930190,20230316,7743986580,651315639315,37%,1026273470051,337,399,normal,12520,74
1678932126,20230316,7743986580,580248684629,38%,934213023836,21,430,normal,9301,213
1678934589,20230316,7743986580,649309976347,38%,1045403208106,24,260,normal,8380,84
1678935785,20230316,7743986580,505117619432,38%,813250372027,13,372,normal,10288,1
1678937536,20230316,7743986580,815777970223,38%,1313420305000,28,207,normal,9093,15
1678939385,20230316,7743986580,816208261121,38%,1314113082721,10,410,normal,7631,182
1678941272,20230316,7743986580,727935196921,38%,1171991526198,27,510,normal,9414,155
1678942977,20230316,7743986580,556762906740,37%,877287394629,365,397,normal,11582,6
1678944736,20230316,7743986580,778510532169,37%,1226693567747,282,373,normal,7815,106
1678946591,20230316,7743986580,674030064636,37%,1062064430205,281,221,normal,10140,45
1678948476,20230316,7743986580,691968864140,37%,1090330470361,358,441,normal,7038,16
1678950186,20230316,7743986580,558595488553,37%,880174980896,258,341,normal,6964,126
1678951942,20230316,7743986580,595700201844,37%,938640616552,392,374,normal,8027,113
1678953804,20230316,7743986580,746105819542,37%,1175633690068,264,515,normal,12514,74
1678955686,20230316,7743986580,539447233037,37%,850003209412,366,457,normal,12848,62
1678957389,20230316,7743986580,736564761950,37%,1160599912753,375,483,normal,8436,226
1678959135,20230316,7743986580,629648706899,37%,992133037097,459,395,normal,10864,181
1678960987,20230316,7743986580,661175926465,37%,1041810255134,333,481,normal,7241,19
1678962831,20230316,7743986580,519396316659,37%,818409121559,250,224,normal,12751,12
1678964572,20230316,7743986580,809975950639,37%,1276273406231,276,447,normal,11340,68
1678966335,20230316,7743986580,800188847208,37%,1260851936220,229,231,normal,7711,66
1678968232,20230316,7743986580,657726581744,37%,1036375146928,221,253,normal,7948,92
1678970550,20230316,7743986580,604725094887,37%,952861077019,387,271,normal,7997,9
1678972025,20230316,7743986580,638141026937,37%,1005514326027,277,192,normal,8984,60
1678973827,20230316,7743986580,671387945876,37%,1057901262266,434,437,normal,7352,152
1678975379,20230316,7743986580,560971246584,37%,883918446110,299,397,normal,7623,89
1678977174,20230316,7743986580,778525733283,37%,1226717520034,387,186,normal,10793,19
1678978973,20230316,7743986580,653495926471,37%,1029708933182,210,222,normal,9946,110
1678980802,20230316,7743986580,599306132622,37%,944322456307,398,284,normal,7883,32
1678982584,20230316,7743986580,617911718485,37%,973639147038,306,380,normal,9418,59
1678984730,20230316,7743986580,823018031632,37%,1296823721484,406,395,normal,8137,73
1678986183,20230316,7743986580,531744180895,37%,837865564353,296,271,normal,8339,113
1678987945,20230316,7743986580,580068155315,37%,914009310826,228,193,normal,11758,39
1678989778,20230316,7743986580,732240694036,37%,1153786509367,456,429,normal,12438,156
1678991676,20230316,7743986580,707537052661,37%,1114861155472,182,390,normal,10564,117
1678993366,20230316,7743986580,706923277443,37%,1113894034180,364,417,normal,11340,9
1678995136,20230316,7743986580,705633130576,37%,1111861158840,297,191,normal,9101,3
1678996977,20230316,7743986580,748471120281,37%,1179360677798,174,504,normal,9662,10
1678998730,20230316,7743986580,753342012038,37%,1187035707667,358,368,normal,8755,19
1679000578,20230316,7743986580,662204452330,37%,1043430896103,452,506,normal,11405,154
1679002343,20230316,7743986580,678645226488,37%,1069336508261,340,410,normal,6713,22
1679004182,20230316,7743986580,785617545950,37%,1237892039354,314,177,normal,11830,63
1679005944,20230316,7743986580,765994668496,37%,1206972409421,376,390,normal,12703,110
1679007788,20230316,7743986580,599843308970,37%,945168881298,272,330,normal,10416,120
1679009531,20230316,7743986580,806745062041,37%,1271182517800,204,377,normal,9944,178
1679011779,20230317,7743986580,717773949768,37%,1130991362215,159,464,normal,9894,32
1679014015,20230317,7743986580,639721983309,37%,1008005427858,442,425,normal,10869,67
1679016583,20230317,7743986580,750480320390,37%,1182526560273,178,278,normal,8267,55
1679018435,20230317,7743986580,755777710669,37%,1190873620863,256,487,normal,12949,80
1679020904,20230317,7743986580,627055762265,37%,988047352482,235,515,normal,11820,165
1679022174,20230317,7743986580,718016729622,37%,1131373908722,334,481,normal,11611,58
1679023941,20230317,7743986580,786119965118,37%,1238683697703,403,184,normal,10463,88
1679025775,20230317,7743986580,577195446487,37%,909482803739,168,498,normal,8777,24
1679027671,20230317,7743986580,705928801085,37%,1112327044781,222,403,normal,11168,50
1679029364,20230317,7743986580,543082850743,37%,855731826651,430,313,normal,9820,97
1679031137,20230317,7743986580,667530600069,37%,1051823269619,310,475,normal,11920,18
1679032980,20230317,7743986580,603045144517,37%,950213991041,454,444,normal,9577,92
1679034840,20230317,7743986580,563597372291,37%,888056413908,228,218,normal,10211,87
1679036575,20230317,7743986580,738287662617,37%,1163314675211,237,214,normal,7900,49
1679038332,20230317,7743986580,640194068997,37%,1008749289955,331,466,normal,9954,107
1679040188,20230317,7743986580,548429537181,37%,864156562850,174,182,normal,10178,69
1679042079,20230317,7743986580,779543286782,37%,1228320871924,191,327,normal,11068,96
1679043785,20230317,7743986580,560848440424,37%,883724941308,176,423,normal,8011,133
1679045539,20230317,7743986580,775230830806,37%,1221525765385,319,364,normal,7811,55
1679047388,20230317,7743986580,554774509714,37%,874154291425,407,327,normal,8655,106
1679049229,20230317,7743986580,605244773141,37%,953679930387,306,190,normal,10736,51
1679050961,20230317,7743986580,567935215938,37%,894891523621,201,355,normal,7027,59
