time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1645205754,20220218,10753341705,20990000,16%,24990000,41,226,normal,218,2843,Apple iPhone 13 128GB,False
1645204299,20220218,10753341705,20990000,16%,24990000,41,226,normal,218,2842,Apple iPhone 13 128GB,False
1645201172,20220218,10753341705,20990000,16%,24990000,41,226,normal,218,2841,Apple iPhone 13 128GB,False
1645198922,20220218,10753341705,20990000,16%,24990000,41,226,normal,218,2839,Apple iPhone 13 128GB,False
1645197396,20220218,10753341705,20990000,16%,24990000,41,226,normal,218,2838,Apple iPhone 13 128GB,False
1645195044,20220218,10753341705,20990000,16%,24990000,42,226,normal,218,2837,Apple iPhone 13 128GB,False
1645193678,20220218,10753341705,20990000,16%,24990000,42,226,normal,218,2836,Apple iPhone 13 128GB,False
1645191317,20220218,10753341705,20990000,16%,24990000,43,226,normal,218,2832,Apple iPhone 13 128GB,False
1645188737,20220218,10753341705,20990000,16%,24990000,43,226,normal,218,2831,Apple iPhone 13 128GB,False
1645186692,20220218,10753341705,20990000,16%,24990000,43,226,normal,218,2832,Apple iPhone 13 128GB,False
1645182602,20220218,10753341705,20990000,16%,24990000,63,226,normal,218,2831,Apple iPhone 13 128GB,False
1645176952,20220218,10753341705,20990000,16%,24990000,62,226,normal,218,2829,Apple iPhone 13 128GB,False
1645175518,20220218,10753341705,20990000,16%,24990000,63,226,normal,218,2828,Apple iPhone 13 128GB,False
1645172001,20220218,10753341705,20990000,16%,24990000,65,226,normal,218,2827,Apple iPhone 13 128GB,False
1645168280,20220218,10753341705,20990000,16%,24990000,66,226,normal,218,2827,Apple iPhone 13 128GB,False
1645166581,20220218,10753341705,20990000,16%,24990000,66,226,normal,217,2826,Apple iPhone 13 128GB,False
1645164859,20220218,10753341705,20990000,16%,24990000,66,226,normal,217,2823,Apple iPhone 13 128GB,False
1645162452,20220218,10753341705,20990000,16%,24990000,67,226,normal,217,2822,Apple iPhone 13 128GB,False
1645157664,20220218,10753341705,20990000,16%,24990000,66,226,normal,217,2822,Apple iPhone 13 128GB,False
1645155432,20220218,10753341705,20990000,16%,24990000,67,226,normal,217,2822,Apple iPhone 13 128GB,False
1645153904,20220218,10753341705,20990000,16%,24990000,67,226,normal,216,2822,Apple iPhone 13 128GB,False
1645152512,20220218,10753341705,20990000,16%,24990000,68,226,normal,216,2820,Apple iPhone 13 128GB,False
1645149656,20220218,10753341705,20990000,16%,24990000,69,226,normal,216,2818,Apple iPhone 13 128GB,False
1645145230,20220218,10753341705,20990000,16%,24990000,70,226,normal,216,2819,Apple iPhone 13 128GB,False
1645139459,20220217,10753341705,20990000,16%,24990000,70,226,normal,216,2818,Apple iPhone 13 128GB,False
1645133714,20220217,10753341705,20990000,16%,24990000,69,226,normal,216,2818,Apple iPhone 13 128GB,False
1645132295,20220217,10753341705,20990000,16%,24990000,69,226,normal,216,2817,Apple iPhone 13 128GB,False
1645130095,20220217,10753341705,20990000,16%,24990000,69,226,normal,216,2816,Apple iPhone 13 128GB,False
1645123249,20220217,10753341705,20990000,16%,24990000,69,226,normal,216,2815,Apple iPhone 13 128GB,False
1645121598,20220217,10753341705,20990000,16%,24990000,71,226,normal,216,2814,Apple iPhone 13 128GB,False
1645119371,20220217,10753341705,20990000,16%,24990000,71,226,normal,216,2813,Apple iPhone 13 128GB,False
1645118204,20220217,10753341705,20990000,16%,24990000,71,226,normal,215,2813,Apple iPhone 13 128GB,False
1645116722,20220217,10753341705,20990000,16%,24990000,71,226,normal,215,2812,Apple iPhone 13 128GB,False
1645111006,20220217,10753341705,20990000,16%,24990000,72,226,normal,215,2812,Apple iPhone 13 128GB,False
1645108729,20220217,10753341705,20990000,16%,24990000,75,226,normal,215,2811,Apple iPhone 13 128GB,False
1645105065,20220217,10753341705,20990000,16%,24990000,76,226,normal,215,2811,Apple iPhone 13 128GB,False
1645103855,20220217,10753341705,20990000,16%,24990000,77,226,normal,215,2810,Apple iPhone 13 128GB,False
1645102333,20220217,10753341705,20990000,16%,24990000,77,226,normal,214,2810,Apple iPhone 13 128GB,False
1645097650,20220217,10753341705,20990000,16%,24990000,78,226,normal,214,2808,Apple iPhone 13 128GB,False
1645096140,20220217,10753341705,20990000,16%,24990000,79,226,normal,214,2806,Apple iPhone 13 128GB,False
1645094563,20220217,10753341705,20990000,16%,24990000,78,226,normal,214,2805,Apple iPhone 13 128GB,False
1645092780,20220217,10753341705,20990000,16%,24990000,79,226,normal,214,2805,Apple iPhone 13 128GB,False
1645090576,20220217,10753341705,20990000,16%,24990000,81,226,normal,214,2801,Apple iPhone 13 128GB,False
1645089336,20220217,10753341705,21490000,14%,24990000,78,226,normal,214,2801,Apple iPhone 13 128GB,False
1645087103,20220217,10753341705,21490000,14%,24990000,82,226,normal,214,2800,Apple iPhone 13 128GB,False
1645085561,20220217,10753341705,21490000,14%,24990000,78,226,normal,214,2800,Apple iPhone 13 128GB,False
1645080165,20220217,10753341705,21490000,14%,24990000,78,226,normal,214,2798,Apple iPhone 13 128GB,False
1645078441,20220217,10753341705,21490000,14%,24990000,78,226,normal,214,2796,Apple iPhone 13 128GB,False
1645076044,20220217,10753341705,21490000,14%,24990000,78,226,normal,214,2798,Apple iPhone 13 128GB,False
1645074605,20220217,10753341705,21490000,14%,24990000,79,226,normal,213,2797,Apple iPhone 13 128GB,False
1645073099,20220217,10753341705,21490000,14%,24990000,80,226,normal,212,2797,Apple iPhone 13 128GB,False
1645071236,20220217,10753341705,21490000,14%,24990000,80,226,normal,211,2797,Apple iPhone 13 128GB,False
1645069038,20220217,10753341705,21490000,14%,24990000,80,226,normal,211,2796,Apple iPhone 13 128GB,False
1645067516,20220217,10753341705,21490000,14%,24990000,80,226,normal,211,2795,Apple iPhone 13 128GB,False
1645065794,20220217,10753341705,21490000,14%,24990000,79,226,normal,211,2795,Apple iPhone 13 128GB,False
1645064421,20220217,10753341705,21490000,14%,24990000,78,226,normal,211,2795,Apple iPhone 13 128GB,False
1645062585,20220217,10753341705,21490000,14%,24990000,79,226,normal,211,2794,Apple iPhone 13 128GB,False
1645058260,20220217,10753341705,21490000,14%,24990000,78,226,normal,211,2794,Apple iPhone 13 128GB,False
1645047296,20220216,10753341705,21490000,14%,24990000,78,226,normal,211,2793,Apple iPhone 13 128GB,False
1645042262,20220216,10753341705,21490000,14%,24990000,78,226,normal,211,2794,Apple iPhone 13 128GB,False
1645035190,20220216,10753341705,21490000,14%,24990000,78,172,normal,211,2794,Apple iPhone 13 128GB,False
1645032978,20220216,10753341705,21490000,14%,24990000,79,172,normal,211,2794,Apple iPhone 13 128GB,False
1645025928,20220216,10753341705,21490000,14%,24990000,78,172,normal,211,2794,Apple iPhone 13 128GB,False
1645024340,20220216,10753341705,21490000,14%,24990000,78,172,normal,211,2792,Apple iPhone 13 128GB,False
1645022237,20220216,10753341705,21490000,14%,24990000,78,172,normal,211,2790,Apple iPhone 13 128GB,False
1645020798,20220216,10753341705,21490000,14%,24990000,78,172,normal,210,2790,Apple iPhone 13 128GB,False
1645013814,20220216,10753341705,21490000,14%,24990000,78,172,normal,209,2789,Apple iPhone 13 128GB,False
1645011245,20220216,10753341705,21490000,14%,24990000,77,172,normal,209,2789,Apple iPhone 13 128GB,False
1645009953,20220216,10753341705,21490000,14%,24990000,78,172,normal,209,2787,Apple iPhone 13 128GB,False
1645007924,20220216,10753341705,21490000,14%,24990000,82,172,normal,209,2787,Apple iPhone 13 128GB,False
1645006420,20220216,10753341705,21490000,14%,24990000,51,172,normal,209,2787,Apple iPhone 13 128GB,False
1645004236,20220216,10753341705,21490000,14%,24990000,45,172,normal,209,2787,Apple iPhone 13 128GB,False
1645000689,20220216,10753341705,21490000,14%,24990000,48,172,normal,209,2785,Apple iPhone 13 128GB,False
1644999186,20220216,10753341705,21490000,14%,24990000,48,172,normal,209,2784,Apple iPhone 13 128GB,False
1644995416,20220216,10753341705,21490000,14%,24990000,46,172,normal,209,2783,Apple iPhone 13 128GB,False
1644993735,20220216,10753341705,21490000,14%,24990000,46,172,normal,209,2782,Apple iPhone 13 128GB,False
1644991989,20220216,10753341705,21490000,14%,24990000,45,172,normal,209,2781,Apple iPhone 13 128GB,False
1644989635,20220216,10753341705,21490000,14%,24990000,48,172,normal,209,2782,Apple iPhone 13 128GB,False
1644988191,20220216,10753341705,21490000,14%,24990000,46,172,normal,209,2782,Apple iPhone 13 128GB,False
1644986687,20220216,10753341705,21490000,14%,24990000,34,172,normal,209,2780,Apple iPhone 13 128GB,False
1644984833,20220216,10753341705,21490000,14%,24990000,34,172,normal,208,2780,Apple iPhone 13 128GB,False
1644982626,20220216,10753341705,21490000,14%,24990000,33,172,normal,208,2780,Apple iPhone 13 128GB,False
1644981086,20220216,10753341705,21490000,14%,24990000,32,172,normal,208,2780,Apple iPhone 13 128GB,False
1644976951,20220216,10753341705,21490000,14%,24990000,29,172,normal,208,2780,Apple iPhone 13 128GB,False
1644972124,20220216,10753341705,21490000,14%,24990000,29,172,normal,207,2780,Apple iPhone 13 128GB,False
1644966681,20220215,10753341705,21490000,14%,24990000,28,172,normal,207,2780,Apple iPhone 13 128GB,False
1644964587,20220215,10753341705,21490000,14%,24990000,28,172,normal,207,2779,Apple iPhone 13 128GB,False
1644957330,20220215,10753341705,21490000,14%,24990000,27,172,normal,207,2779,Apple iPhone 13 128GB,False
1644955870,20220215,10753341705,21490000,14%,24990000,26,172,normal,207,2779,Apple iPhone 13 128GB,False
1644953683,20220215,10753341705,21490000,14%,24990000,26,180,normal,207,2779,Apple iPhone 13 128GB,False
1644952119,20220215,10753341705,21490000,14%,24990000,26,180,normal,207,2778,Apple iPhone 13 128GB,False
1644948992,20220215,10753341705,21490000,14%,24990000,26,180,normal,207,2777,Apple iPhone 13 128GB,False
1644946646,20220215,10753341705,21490000,14%,24990000,27,180,normal,207,2777,Apple iPhone 13 128GB,False
1644945275,20220215,10753341705,21490000,14%,24990000,25,180,normal,207,2777,Apple iPhone 13 128GB,False
1644941792,20220215,10753341705,20990000,16%,24990000,23,180,normal,207,2776,Apple iPhone 13 128GB,False
1644939517,20220215,10753341705,20990000,16%,24990000,25,180,normal,207,2773,Apple iPhone 13 128GB,False
1644938109,20220215,10753341705,20990000,16%,24990000,26,180,normal,207,2771,Apple iPhone 13 128GB,False
1644934324,20220215,10753341705,20990000,16%,24990000,26,180,normal,207,2768,Apple iPhone 13 128GB,False
1644932375,20220215,10753341705,20990000,16%,24990000,28,180,normal,207,2768,Apple iPhone 13 128GB,False
1644931122,20220215,10753341705,20990000,16%,24990000,27,180,normal,207,2765,Apple iPhone 13 128GB,False
1644929527,20220215,10753341705,20990000,16%,24990000,27,180,normal,207,2762,Apple iPhone 13 128GB,False
1644927516,20220215,10753341705,20990000,16%,24990000,26,180,normal,207,2759,Apple iPhone 13 128GB,False
1644924839,20220215,10753341705,20990000,16%,24990000,20,180,normal,207,2754,Apple iPhone 13 128GB,False
1644923543,20220215,10753341705,20990000,16%,24990000,18,180,normal,207,2753,Apple iPhone 13 128GB,False
1644921455,20220215,10753341705,20990000,16%,24990000,26,180,normal,207,2751,Apple iPhone 13 128GB,False
1644919983,20220215,10753341705,20990000,16%,24990000,38,180,normal,207,2750,Apple iPhone 13 128GB,False
1644917762,20220215,10753341705,20990000,16%,24990000,49,180,normal,207,2746,Apple iPhone 13 128GB,False
1644916430,20220215,10753341705,20990000,16%,24990000,50,180,normal,207,2746,Apple iPhone 13 128GB,False
1644914317,20220215,10753341705,20990000,16%,24990000,52,180,normal,207,2744,Apple iPhone 13 128GB,False
1644912791,20220215,10753341705,20990000,16%,24990000,54,180,normal,207,2742,Apple iPhone 13 128GB,False
1644910434,20220215,10753341705,20990000,16%,24990000,0,180,sold_out,207,2736,Apple iPhone 13 128GB,False
1644909021,20220215,10753341705,20990000,16%,24990000,0,180,sold_out,207,2732,Apple iPhone 13 128GB,False
1644907318,20220215,10753341705,20990000,16%,24990000,1,180,normal,207,2732,Apple iPhone 13 128GB,False
1644905591,20220215,10753341705,20990000,16%,24990000,37,180,normal,207,2724,Apple iPhone 13 128GB,False
1644903231,20220215,10753341705,20990000,16%,24990000,0,180,sold_out,207,2718,Apple iPhone 13 128GB,False
1644901833,20220215,10753341705,20990000,16%,24990000,0,180,sold_out,207,2712,Apple iPhone 13 128GB,False
1644900261,20220215,10753341705,20990000,16%,24990000,2,180,normal,207,2710,Apple iPhone 13 128GB,False
1644898413,20220215,10753341705,20990000,16%,24990000,2,180,normal,207,2705,Apple iPhone 13 128GB,False
1644896207,20220215,10753341705,20990000,16%,24990000,30,180,normal,207,2694,Apple iPhone 13 128GB,False
1644894682,20220215,10753341705,20990000,16%,24990000,31,180,normal,207,2693,Apple iPhone 13 128GB,False
1644893309,20220215,10753341705,20990000,16%,24990000,89,180,normal,207,2688,Apple iPhone 13 128GB,False
1644890688,20220215,10753341705,20990000,16%,24990000,101,180,normal,207,2666,Apple iPhone 13 128GB,False
1644885882,20220215,10753341705,20990000,16%,24990000,157,180,normal,207,2659,Apple iPhone 13 128GB,False
1644881722,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2654,Apple iPhone 13 128GB,False
1644880235,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2653,Apple iPhone 13 128GB,False
1644876614,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2651,Apple iPhone 13 128GB,False
1644874428,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2650,Apple iPhone 13 128GB,False
1644872929,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2649,Apple iPhone 13 128GB,False
1644870923,20220214,10753341705,20990000,16%,24990000,160,180,normal,207,2645,Apple iPhone 13 128GB,False
1644869467,20220214,10753341705,20990000,16%,24990000,159,180,normal,207,2645,Apple iPhone 13 128GB,False
1644867259,20220214,10753341705,20990000,16%,24990000,158,301,normal,207,2643,Apple iPhone 13 128GB,False
1644866041,20220214,10753341705,20990000,16%,24990000,160,301,normal,207,2643,Apple iPhone 13 128GB,False
1644864081,20220214,10753341705,20990000,16%,24990000,156,301,normal,207,2644,Apple iPhone 13 128GB,False
1644862474,20220214,10753341705,20990000,16%,24990000,157,301,normal,207,2641,Apple iPhone 13 128GB,False
1644860110,20220214,10753341705,20990000,16%,24990000,160,301,normal,206,2638,Apple iPhone 13 128GB,False
1644858926,20220214,10753341705,20990000,16%,24990000,15,301,normal,206,2636,Apple iPhone 13 128GB,False
1644857351,20220214,10753341705,21490000,14%,24990000,183,301,normal,206,2633,Apple iPhone 13 128GB,False
1644855583,20220214,10753341705,21490000,14%,24990000,187,301,normal,206,2627,Apple iPhone 13 128GB,False
1644853077,20220214,10753341705,21490000,14%,24990000,187,301,normal,206,2620,Apple iPhone 13 128GB,False
1644851752,20220214,10753341705,21490000,14%,24990000,191,301,normal,206,2617,Apple iPhone 13 128GB,False
1644849258,20220214,10753341705,21490000,14%,24990000,192,301,normal,206,2616,Apple iPhone 13 128GB,False
1644847825,20220214,10753341705,21490000,14%,24990000,189,301,normal,206,2615,Apple iPhone 13 128GB,False
1644845699,20220214,10753341705,21490000,14%,24990000,190,301,normal,206,2614,Apple iPhone 13 128GB,False
1644844459,20220214,10753341705,21490000,14%,24990000,190,301,normal,205,2614,Apple iPhone 13 128GB,False
1644843129,20220214,10753341705,21490000,14%,24990000,191,301,normal,205,2614,Apple iPhone 13 128GB,False
1644841184,20220214,10753341705,21490000,14%,24990000,191,301,normal,204,2614,Apple iPhone 13 128GB,False
1644838429,20220214,10753341705,21490000,14%,24990000,183,301,normal,204,2611,Apple iPhone 13 128GB,False
1644837111,20220214,10753341705,21490000,14%,24990000,172,301,normal,204,2610,Apple iPhone 13 128GB,False
1644835306,20220214,10753341705,21490000,14%,24990000,174,301,normal,204,2609,Apple iPhone 13 128GB,False
1644833803,20220214,10753341705,21490000,14%,24990000,177,301,normal,204,2607,Apple iPhone 13 128GB,False
1644831359,20220214,10753341705,21490000,14%,24990000,180,301,normal,204,2604,Apple iPhone 13 128GB,False
1644830012,20220214,10753341705,21490000,14%,24990000,100,301,normal,204,2603,Apple iPhone 13 128GB,False
1644827931,20220214,10753341705,21490000,14%,24990000,0,301,sold_out,203,2603,Apple iPhone 13 128GB,False
1644826407,20220214,10753341705,21490000,14%,24990000,0,301,sold_out,203,2602,Apple iPhone 13 128GB,False
1644824023,20220214,10753341705,21490000,14%,24990000,1,301,normal,203,2600,Apple iPhone 13 128GB,False
1644822667,20220214,10753341705,21490000,14%,24990000,7,301,normal,203,2599,Apple iPhone 13 128GB,False
1644820918,20220214,10753341705,21490000,14%,24990000,0,301,sold_out,203,2597,Apple iPhone 13 128GB,False
1644819191,20220214,10753341705,21490000,14%,24990000,0,301,sold_out,203,2598,Apple iPhone 13 128GB,False
1644816837,20220214,10753341705,21490000,14%,24990000,15,301,normal,203,2595,Apple iPhone 13 128GB,False
1644815427,20220214,10753341705,21490000,14%,24990000,42,301,normal,203,2595,Apple iPhone 13 128GB,False
1644813833,20220214,10753341705,21490000,14%,24990000,43,301,normal,203,2591,Apple iPhone 13 128GB,False
1644812002,20220214,10753341705,21490000,14%,24990000,42,301,normal,203,2590,Apple iPhone 13 128GB,False
1644809802,20220214,10753341705,21490000,14%,24990000,43,301,normal,203,2589,Apple iPhone 13 128GB,False
1644808286,20220214,10753341705,21490000,14%,24990000,43,301,normal,203,2588,Apple iPhone 13 128GB,False
1644806598,20220214,10753341705,21490000,14%,24990000,42,301,normal,203,2587,Apple iPhone 13 128GB,False
1644805300,20220214,10753341705,21490000,14%,24990000,41,301,normal,203,2587,Apple iPhone 13 128GB,False
