time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638355110,20211201,11859453588,129000,24%,170000,72207,13262,normal,641,636,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638354569,20211201,11859453588,129000,24%,170000,72208,13262,normal,639,635,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638353373,20211201,11859453588,129000,24%,170000,72208,13262,normal,637,633,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638351698,20211201,11859453588,129000,24%,170000,72210,13262,normal,635,631,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638349778,20211201,11859453588,129000,24%,170000,72214,13262,normal,635,631,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638347995,20211201,11859453588,129000,24%,170000,72219,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638346295,20211201,11859453588,129000,24%,170000,72219,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638343899,20211201,11859453588,129000,24%,170000,72220,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638342314,20211201,11859453588,129000,24%,170000,72222,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638340962,20211201,11859453588,129000,24%,170000,72224,13262,normal,634,628,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638338785,20211201,11859453588,129000,24%,170000,72225,13262,normal,634,626,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638336787,20211201,11859453588,129000,24%,170000,72225,13262,normal,629,624,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638335147,20211201,11859453588,129000,24%,170000,72225,13262,normal,627,624,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638334020,20211201,11859453588,129000,24%,170000,72226,13273,normal,627,623,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638331587,20211201,11859453588,129000,24%,170000,72230,13273,normal,625,619,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638329793,20211201,11859453588,129000,24%,170000,72235,13273,normal,623,617,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638328017,20211201,11859453588,129000,24%,170000,72238,13273,normal,622,616,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638327001,20211201,11859453588,129000,24%,170000,72240,13273,normal,621,616,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638325566,20211201,11859453588,129000,24%,170000,72243,13273,normal,618,615,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638322688,20211201,11859453588,129000,24%,170000,72250,13273,normal,617,614,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638318035,20211201,11859453588,129000,24%,170000,72253,13273,normal,614,612,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638315303,20211130,11859453588,129000,24%,170000,72253,13273,normal,613,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638313443,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638311787,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638309838,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638308020,20211130,11859453588,129000,24%,170000,72253,13273,normal,612,611,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638306202,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638304545,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638302701,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638300703,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638299009,20211130,11859453588,129000,24%,170000,72254,13273,normal,612,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638297636,20211130,11859453588,129000,24%,170000,72254,13273,normal,611,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638295837,20211130,11859453588,129000,24%,170000,72254,13273,normal,611,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638294199,20211130,11859453588,129000,24%,170000,72253,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638294054,20211130,11859453588,129000,24%,170000,72253,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638292832,20211130,11859453588,129000,24%,170000,72254,13273,normal,610,610,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638291409,20211130,11859453588,129000,24%,170000,72257,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638289613,20211130,11859453588,129000,24%,170000,72259,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638289224,20211130,11859453588,129000,24%,170000,72259,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638288696,20211130,11859453588,129000,24%,170000,72261,13273,normal,610,609,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638287460,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638287409,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638287239,20211130,11859453588,129000,24%,170000,72262,13273,normal,610,608,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638284773,20211130,11859453588,129000,24%,170000,72262,13273,normal,608,606,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638283471,20211130,11859453588,129000,24%,170000,72266,13273,normal,608,606,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638282776,20211130,11859453588,129000,24%,170000,72267,13273,normal,608,605,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638281367,20211130,11859453588,129000,24%,170000,72271,13273,normal,607,605,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638280653,20211130,11859453588,129000,24%,170000,72271,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638280089,20211130,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638200506,20211129,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638114106,20211128,11859453588,129000,24%,170000,72276,13273,normal,607,604,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1678957387,20230316,13309490267,5601714,,0,0,0,sold_out,33,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",True
1678955684,20230316,13309490267,4057965,,0,0,0,sold_out,27,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678953802,20230316,13309490267,5669150,,0,0,0,sold_out,25,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678951940,20230316,13309490267,4464706,,0,0,0,sold_out,32,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678950184,20230316,13309490267,4198459,,0,0,0,sold_out,28,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678948473,20230316,13309490267,5209734,,0,0,0,sold_out,28,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678946589,20230316,13309490267,5068749,,0,0,0,sold_out,39,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678944734,20230316,13309490267,5844153,,0,0,0,sold_out,32,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678942975,20230316,13309490267,4193414,,0,0,0,sold_out,23,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678941271,20230316,13309490267,5665270,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678939383,20230316,13309490267,6256815,,0,0,0,sold_out,20,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678937534,20230316,13309490267,6263231,,0,0,0,sold_out,34,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678935783,20230316,13309490267,3911067,,0,0,0,sold_out,39,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678934587,20230316,13309490267,4997123,,0,0,0,sold_out,33,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678932124,20230316,13309490267,4472292,,0,0,0,sold_out,35,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678930188,20230316,13309490267,4899976,,0,0,0,sold_out,26,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678927639,20230316,13309490267,5277819,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678925416,20230316,13309490267,4415034,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678923128,20230315,13309490267,4762009,,0,0,0,sold_out,31,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678921359,20230315,13309490267,4216048,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678919519,20230315,13309490267,4434279,,0,0,0,sold_out,31,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678917765,20230315,13309490267,4828361,,0,0,0,sold_out,33,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678915932,20230315,13309490267,5218435,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678914166,20230315,13309490267,5354256,,0,0,0,sold_out,30,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678912331,20230315,13309490267,5541653,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678910583,20230315,13309490267,4339852,,0,0,0,sold_out,31,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678908732,20230315,13309490267,4216048,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678906970,20230315,13309490267,3936084,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678905251,20230315,13309490267,4149428,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678903402,20230315,13309490267,4155747,,0,0,0,sold_out,39,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678901554,20230315,13309490267,4529154,,0,0,0,sold_out,27,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678899776,20230315,13309490267,4511360,,0,0,0,sold_out,24,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678898263,20230315,13309490267,4307137,,0,0,0,sold_out,28,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678896206,20230315,13309490267,4582162,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678894372,20230315,13309490267,5133346,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678892572,20230315,13309490267,6040900,,0,0,0,sold_out,24,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678890743,20230315,13309490267,5847379,,0,0,0,sold_out,30,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678888970,20230315,13309490267,3879015,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678887253,20230315,13309490267,4661164,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678885633,20230315,13309490267,4877560,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678884128,20230315,13309490267,6091666,,0,0,0,sold_out,24,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678881833,20230315,13309490267,4822069,,0,0,0,sold_out,39,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678879924,20230315,13309490267,5606266,,0,0,0,sold_out,20,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678878168,20230315,13309490267,4440364,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678876427,20230315,13309490267,5866147,,0,0,0,sold_out,22,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678874592,20230315,13309490267,3981118,,0,0,0,sold_out,39,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678872735,20230315,13309490267,5587754,,0,0,0,sold_out,32,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678870969,20230315,13309490267,3864157,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678869283,20230315,13309490267,4089320,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678867390,20230315,13309490267,6213720,,0,0,0,sold_out,34,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678865534,20230315,13309490267,4376474,,0,0,0,sold_out,22,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678863764,20230315,13309490267,5133928,,0,0,0,sold_out,32,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678862079,20230315,13309490267,5729248,,0,0,0,sold_out,27,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678860190,20230315,13309490267,4828361,,0,0,0,sold_out,33,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678858324,20230315,13309490267,5932320,,0,0,0,sold_out,34,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678856563,20230315,13309490267,3935231,,0,0,0,sold_out,31,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678851135,20230315,13309490267,4819361,,0,0,0,sold_out,25,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678845679,20230315,13309490267,4244688,,0,0,0,sold_out,30,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678843783,20230315,13309490267,4103144,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678841226,20230315,13309490267,4573030,,0,0,0,sold_out,38,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678838979,20230315,13309490267,4603551,,0,0,0,sold_out,21,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678836734,20230314,13309490267,5755378,,0,0,0,sold_out,36,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678834979,20230314,13309490267,5151560,,0,0,0,sold_out,22,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678833153,20230314,13309490267,4302905,,0,0,0,sold_out,31,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678831374,20230314,13309490267,4908299,,0,0,0,sold_out,32,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678829537,20230314,13309490267,5613228,,0,0,0,sold_out,34,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678827775,20230314,13309490267,4769727,,0,0,0,sold_out,37,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678826124,20230314,13309490267,4949981,,0,0,0,sold_out,33,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678824184,20230314,13309490267,6210466,,0,0,0,sold_out,23,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
1678822358,20230314,13309490267,5633151,,0,0,0,sold_out,22,0,"Màn Hình Dell E2016HV 19.5"" HD+ (1600 x 900) TN LED 60Hz 5ms VGA",False
