time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1639049508,20211209,11859453588,129000,24%,170000,67906,1202,normal,863,779,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639047797,20211209,11859453588,129000,24%,170000,67907,1202,normal,862,777,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639046613,20211209,11859453588,129000,24%,170000,67910,1202,normal,862,777,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639044540,20211209,11859453588,129000,24%,170000,67910,1202,normal,861,777,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639042663,20211209,11859453588,129000,24%,170000,67913,1202,normal,861,776,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639040980,20211209,11859453588,129000,24%,170000,67914,1202,normal,861,776,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639039233,20211209,11859453588,129000,24%,170000,67917,1202,normal,861,775,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639037180,20211209,11859453588,129000,24%,170000,67917,1202,normal,861,776,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639035217,20211209,11859453588,129000,24%,170000,67920,1202,normal,861,775,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639033488,20211209,11859453588,129000,24%,170000,67921,1202,normal,860,775,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639032184,20211209,11859453588,129000,24%,170000,67922,1202,normal,860,775,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639029981,20211209,11859453588,129000,24%,170000,67922,1202,normal,858,775,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639028006,20211209,11859453588,129000,24%,170000,67923,1202,normal,857,774,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639025214,20211209,11859453588,129000,24%,170000,68123,1202,normal,857,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639022792,20211209,11859453588,129000,24%,170000,68124,1202,normal,857,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639020988,20211209,11859453588,129000,24%,170000,72125,1202,normal,856,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639018160,20211209,11859453588,129000,24%,170000,72125,1202,normal,855,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639016670,20211209,11859453588,129000,24%,170000,72128,1202,normal,854,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639013759,20211209,11859453588,129000,24%,170000,72129,1202,normal,854,773,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639009159,20211209,11859453588,129000,24%,170000,72131,1202,normal,853,771,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1639003006,20211208,11859453588,129000,24%,170000,72132,1202,normal,853,771,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638995800,20211208,11859453588,129000,24%,170000,72133,1202,normal,852,771,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638982642,20211208,11859453588,129000,24%,170000,72133,1213,normal,852,771,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638978006,20211208,11859453588,129000,24%,170000,72133,1213,normal,852,769,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638975860,20211208,11859453588,129000,24%,170000,72133,1213,normal,851,768,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638974033,20211208,11859453588,129000,24%,170000,72134,1213,normal,851,768,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638972254,20211208,11859453588,129000,24%,170000,72135,1213,normal,849,768,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638970742,20211208,11859453588,129000,24%,170000,72135,1213,normal,847,768,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638969286,20211208,11859453588,129000,24%,170000,72137,1213,normal,846,767,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638968073,20211208,11859453588,129000,24%,170000,72140,1213,normal,846,767,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638965299,20211208,11859453588,129000,24%,170000,72142,1213,normal,844,766,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638963114,20211208,11859453588,129000,24%,170000,72143,1213,normal,843,766,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638959916,20211208,11859453588,129000,24%,170000,72145,1213,normal,842,766,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638958005,20211208,11859453588,129000,24%,170000,72145,1213,normal,840,766,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638954276,20211208,11859453588,129000,24%,170000,72145,1213,normal,840,765,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638950795,20211208,11859453588,129000,24%,170000,72146,1213,normal,838,765,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638948822,20211208,11859453588,129000,24%,170000,72147,1213,normal,838,766,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638947081,20211208,11859453588,129000,24%,170000,72149,1213,normal,836,765,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638945795,20211208,11859453588,129000,24%,170000,72149,1213,normal,836,763,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638943594,20211208,11859453588,129000,24%,170000,72149,1213,normal,835,761,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638941595,20211208,11859453588,129000,24%,170000,72150,1213,normal,833,761,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638934594,20211208,11859453588,129000,24%,170000,72152,1213,normal,833,760,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638932680,20211208,11859453588,129000,24%,170000,72154,1213,normal,832,759,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638931794,20211208,11859453588,129000,24%,170000,72154,1213,normal,831,759,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638930318,20211208,11859453588,129000,24%,170000,72156,1213,normal,831,758,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638922802,20211208,11859453588,129000,24%,170000,72158,1213,normal,829,758,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638909409,20211207,11859453588,129000,24%,170000,72159,1213,normal,827,757,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638907530,20211207,11859453588,129000,24%,170000,72159,3220,normal,827,757,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638905487,20211207,11859453588,129000,24%,170000,72161,3220,normal,827,757,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638903791,20211207,11859453588,129000,24%,170000,72162,3220,normal,827,757,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638897867,20211207,11859453588,129000,24%,170000,72163,3220,normal,827,757,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638896393,20211207,11859453588,119000,30%,170000,717,3220,normal,827,756,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638891687,20211207,11859453588,119000,30%,170000,718,3220,normal,826,755,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638889496,20211207,11859453588,119000,30%,170000,721,3220,normal,825,755,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638887738,20211207,11859453588,129000,24%,170000,71445,3220,normal,823,754,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638885987,20211207,11859453588,129000,24%,170000,71446,3220,normal,822,754,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638884521,20211207,11859453588,129000,24%,170000,72167,3220,normal,820,754,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638883291,20211207,11859453588,129000,24%,170000,72167,3220,normal,820,753,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638881853,20211207,11859453588,129000,24%,170000,72167,3220,normal,820,752,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638879046,20211207,11859453588,129000,24%,170000,72169,3220,normal,819,751,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638876851,20211207,11859453588,129000,24%,170000,72169,3220,normal,819,750,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638875012,20211207,11859453588,129000,24%,170000,72169,3220,normal,816,750,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638873649,20211207,11859453588,129000,24%,170000,72170,3220,normal,815,750,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638871813,20211207,11859453588,129000,24%,170000,72170,3220,normal,815,749,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638869913,20211207,11859453588,129000,24%,170000,72171,3220,normal,815,749,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638868004,20211207,11859453588,129000,24%,170000,72172,3220,normal,814,748,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638866520,20211207,11859453588,129000,24%,170000,72173,3220,normal,814,748,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638862448,20211207,11859453588,129000,24%,170000,72174,3220,normal,813,748,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638860699,20211207,11859453588,129000,24%,170000,72175,3220,normal,812,747,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638857202,20211207,11859453588,129000,24%,170000,72177,3220,normal,812,747,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638855213,20211207,11859453588,129000,24%,170000,72177,3220,normal,811,747,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638853607,20211207,11859453588,129000,24%,170000,72180,3220,normal,811,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638852458,20211207,11859453588,129000,24%,170000,72180,3220,normal,810,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638850005,20211207,11859453588,129000,24%,170000,72181,3220,normal,807,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638848265,20211207,11859453588,129000,24%,170000,72183,3220,normal,807,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638846354,20211207,11859453588,129000,24%,170000,72183,3220,normal,805,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638844072,20211207,11859453588,129000,24%,170000,72184,3220,normal,805,745,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638841141,20211207,11859453588,129000,24%,170000,72185,3220,normal,803,743,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638836397,20211207,11859453588,129000,24%,170000,72187,3220,normal,803,742,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638833799,20211206,11859453588,129000,24%,170000,72189,3220,normal,803,742,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638823060,20211206,11859453588,129000,24%,170000,72189,3220,normal,802,742,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638817388,20211206,11859453588,129000,24%,170000,72189,5227,normal,802,742,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638810531,20211206,11859453588,129000,24%,170000,72190,5227,normal,802,741,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638809341,20211206,11859453588,129000,24%,170000,72191,5227,normal,801,741,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638806803,20211206,11859453588,129000,24%,170000,72192,5227,normal,801,740,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638805224,20211206,11859453588,129000,24%,170000,72193,5227,normal,801,739,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638803263,20211206,11859453588,129000,24%,170000,72194,5227,normal,801,739,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638801213,20211206,11859453588,129000,24%,170000,72196,5227,normal,801,739,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638799455,20211206,11859453588,129000,24%,170000,72197,5227,normal,800,739,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638797989,20211206,11859453588,129000,24%,170000,72198,5227,normal,799,739,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638796480,20211206,11859453588,129000,24%,170000,72199,5227,normal,798,737,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
1638795271,20211206,11859453588,129000,24%,170000,72200,5227,normal,798,737,"Tai Nghe Bluetooth 5.0 TWS | Không Dây Cảm Biến Vân Tay, Chất Âm Êm, Trong Trẻm Thời Lương Pin Tốt",False
